term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
yea,0.00046428711145670657,0.0004357415265087132,0.06345388299750918,0.0,0.04441771809825642
sudden,0.00012425611982064106,0.00011669800700622484,0.06275540450787574,0.0,0.04392878315551302
expensive,0.0003285057168579718,0.00030857861096625014,0.06257759340009378,0.0,0.04380431538006564
minha,0.000142129705053986,0.00013351738296581408,0.0625083323350135,0.0,0.043755832634509446
dick,0.0006562468124513795,0.0006165334114389201,0.06242443036653408,0.0,0.043697101256573855
tower,0.00013623395615758804,0.00012803455991152205,0.06207339984527175,0.0,0.04345137989169022
violent,0.00014620726149631338,0.00013746990556348296,0.06162014632616077,0.0,0.04313410242831254
keeps,0.0004354756648542882,0.00040954534832463523,0.06139126367533232,0.0,0.04297388457273262
trade,0.000349239640450425,0.0003287840607195912,0.060357132730620766,0.0,0.04224999291143453
minded,0.00012037192142177704,0.00011332991876440218,0.06028304333448801,0.0,0.042198130334141604
stores,0.00017907056419838151,0.00016873519570286308,0.05944931061636399,0.0,0.04161451743145479
marks,0.00010943550484054957,0.00010313312679943174,0.0593146761218135,0.0,0.04152027328526945
figured,0.00028308804077220026,0.00026711312447236425,0.05808567043841484,0.0,0.040659969306890385
feeling like,0.00011398778427881907,0.00010766250733363298,0.057089833430403976,0.0,0.03996288340128278
bugs,0.00012725463223604126,0.00012021408447456435,0.05691582081986385,0.0,0.03984107457390469
fairly,0.00016764129261853227,0.00015837694716916515,0.05684856557390429,0.0,0.039793995901733
comparison,0.0001359085981511565,0.0001284414617291623,0.05650929480534869,0.0,0.03955650636374408
hmmm,0.00024145823623752526,0.000228242033055732,0.056289884921997775,0.0,0.03940291944539844
ways,0.0005628942128820772,0.0005321250427366746,0.056213196784337116,0.0,0.03934923774903598
ahh,0.0002262620963247227,0.0002139005110489141,0.05618301474680613,0.0,0.03932811032276429
people like,0.0003514786058474965,0.0003325900531757774,0.055238167896346196,0.0,0.038666717527442336
attitude,0.00013756678959483086,0.00013022201316016338,0.054868713306041234,0.0,0.03840809931422886
scale,0.00022980468622338905,0.00021784879961046641,0.05342849155904817,0.0,0.037399944091333716
detail,0.00020771234621958168,0.00019704341154939668,0.052730077950973585,0.0,0.03691105456568151
turn,0.0009713080000134773,0.0009215646871465144,0.052570638906119564,0.0,0.036799447234283696
certain,0.0004812276793925055,0.00045690433425139615,0.05186645824221977,0.0,0.03630652076955384
later,0.0010833244015209691,0.0010296130464623329,0.05085140946555037,0.0,0.035595986625885256
find,0.0026594206989023197,0.002530873188438999,0.049543937833329776,0.0,0.03468075648333084
college,0.0005051475070273372,0.0004808675454479825,0.049258610857858126,0.0,0.03448102760050069
curious,0.00046225416387704556,0.00044004586422030715,0.049235908810976205,0.0,0.03446513616768334
flowers,0.00020932642251418406,0.00019929936085067785,0.049086819510295226,0.0,0.034360773657206654
world,0.0027292018284439242,0.0025999943136847344,0.04849993611332527,0.0,0.03394995527932769
cat,0.0014925220461996095,0.0014224390721009163,0.04809427965990351,0.0,0.03366599576193245
range,0.00021947344869902133,0.0002092040816110583,0.047920997616120765,0.0,0.03354469833128453
tears,0.0002402164039649908,0.0002290071285457824,0.04778704779042564,0.0,0.03345093345329794
self,0.0009905557030764252,0.000945441803883869,0.046613761492204996,0.0,0.03262963304454349
years,0.0033618436622000823,0.003209202044783718,0.046467209002462075,0.0,0.03252704630172345
max,0.0002834495048373064,0.0002707758523219138,0.04574261191287318,0.0,0.03201982833901123
org works,0.00012061526631881297,0.00011527493531459283,0.045285807311729806,0.0,0.031700065118210864
looks like,0.0011506653548682985,0.0010997450944218359,0.045261919888705135,0.0,0.03168334392209359
league,0.000401938489840419,0.00038425537752274463,0.04499167794019856,0.0,0.031494174558138986
propaganda,0.00034333760768273793,0.0003283406329079142,0.04466264427251353,0.0,0.03126385099075947
cruel,0.00014050246215329684,0.0001344589874176187,0.04396575457375537,0.0,0.03077602820162876
equivalent,0.0001250908371256432,0.00011972264909310797,0.04386232440007367,0.0,0.030703627080051567
incredibly,0.00038329694023510287,0.00036690674758474293,0.043702256017901786,0.0,0.030591579212531247
expect,0.000557665005406917,0.0005350175057996343,0.041458958294587324,0.0,0.029021270806211124
playing,0.0016461332978835602,0.0015794550146428596,0.041349219233211575,0.0,0.0289444534632481
got,0.0065987191118246896,0.006331801679942829,0.041290734351504606,0.0,0.028903514046053222
definitely,0.0020621022774242833,0.0019788484613671013,0.041210893051078085,0.0,0.028847625135754656
details,0.0005280953766748221,0.0005067934667407365,0.04117333990999112,0.0,0.028821337936993784
great time,0.00013673034618639745,0.00013133676640460494,0.040245919756049076,0.0,0.02817214382923435
fully,0.00048011888196686627,0.0004613286881206927,0.03992295716119551,0.0,0.027946070012836857
limits,0.00012238182102880388,0.0001176442709258053,0.03948038706166202,0.0,0.027636270943163413
reason,0.0013373076643606486,0.001285569076372662,0.03945690278724676,0.0,0.027619831951072732
bits,0.0001618297415200499,0.00015561438083114577,0.03916375034777817,0.0,0.027414625243444717
stood,0.00011887291883292044,0.00011431742334584218,0.039075985595226244,0.0,0.027353189916658367
cops,0.00011238443452642613,0.00010808220789412135,0.039033287815007894,0.0,0.027323301470505525
deck,0.00025363380559304856,0.0002444183088992376,0.037010363470755016,0.0,0.02590725442952851
changes,0.0003585006753619141,0.0003455364991576176,0.03683225424298518,0.0,0.025782577970089628
competition,0.0001629614029277692,0.00015713157062293914,0.0364298743027128,0.0,0.025500912011898958
successful,0.00021864019979531184,0.00021082690799946585,0.03638998290128759,0.0,0.02547298803090131
thanksgiving thankful,0.00015295634680015342,0.00014750879972130247,0.03626470837853093,0.0,0.02538529586497165
understanding,0.00031224946813213425,0.0003012756084712223,0.03577694543386195,0.0,0.025043861803703365
exciting,0.0002624768257426609,0.0002536200981542707,0.03432531112510472,0.0,0.024027717787573306
wings,0.00016581013293737214,0.00016037393588484955,0.0333351480696335,0.0,0.02333460364874345
stolen,0.0001995501920787431,0.000193091265005982,0.03290282447792014,0.0,0.023031977134544097
www youtube,0.001083251968094141,0.0010483855540279398,0.03271618210126023,0.0,0.022901327470882162
cc,0.00015927352907852852,0.00015419989636439524,0.03237322315263631,0.0,0.022661256206845417
meow,0.00017577766141903606,0.00017030637588596797,0.031620864639251706,0.0,0.022134605247476194
foi,0.00011366241423035684,0.0001101390841287961,0.031488780026580294,0.0,0.022042146018606205
drunk,0.00032272250668315654,0.000312904315241644,0.03089539011487233,0.0,0.021626773080410628
publishing,9.163489990604128e-05,8.886350742318174e-05,0.030710600356019437,0.0,0.021497420249213604
names,0.00034263544456317624,0.0003323936403841034,0.0303470987352316,0.0,0.02124296911466212
steal,0.000246622805579857,0.000239298715199811,0.030147428185848427,0.0,0.021103199730093898
posting,0.0010213243450148406,0.0009910132322222247,0.030127551951358945,0.0,0.02108928636595126
survival,0.00011523035073086058,0.00011182266304288976,0.030018897562810367,0.0,0.021013228293967255
enjoyable,0.00011434279988395424,0.00011099856138565023,0.029683685801015845,0.0,0.02077858006071109
looked,0.0006327971616249988,0.000614401341881989,0.029501560406115925,0.0,0.020651092284281147
bring,0.000966650451228941,0.0009389764198302499,0.02904658263498698,0.0,0.020332607844490886
playlist,0.00029390454376363416,0.0002855524813646092,0.028829188744634044,0.0,0.02018043212124383
instead,0.0012273121215830868,0.0011928902893490875,0.02844733194774708,0.0,0.019913132363422955
shall,0.0003310180764191038,0.0003218388786544362,0.028121933343253986,0.0,0.019685353340277788
cock,0.0006156083588338361,0.0005987412932434976,0.02778136858534662,0.0,0.01944695800974263
lol,0.005389768041412082,0.005243478632509839,0.027517209248155462,0.0,0.019262046473708824
proper,0.00033784914692404843,0.00032869000341074166,0.027484409026983365,0.0,0.019239086318888356
brutal,0.0001490113833105728,0.00014497777519304261,0.027442226271506276,0.0,0.019209558390054393
guide,0.00022003752410129643,0.00021411675093673107,0.027276651957568846,0.0,0.019093656370298192
wait,0.002349331916752536,0.0022869493701516887,0.026912219143470865,0.0,0.018838553400429604
31,0.00023919676661131293,0.00023288843898117451,0.026726956902391217,0.0,0.01870886983167385
minute,0.0004804882712009542,0.00046783536125780193,0.026686371072194598,0.0,0.018680459750536216
accounts,0.0007021140470273125,0.0006837794672728269,0.026460397797024096,0.0,0.018522278457916867
german,0.00024219864521242792,0.00023604697395847513,0.025727399253935655,0.0,0.018009179477754957
narrative,0.00019084988569921827,0.00018609677989440864,0.02522030649892892,0.0,0.017654214549250244
chat,0.0005993579609706454,0.0005846209174662452,0.02489538017795721,0.0,0.017426766124570045
forgetting,0.0001404489217426446,0.00013707027322458913,0.024350121246079767,0.0,0.017045084872255836
doom,0.0001401924897769852,0.00013690018770876912,0.02376428465567921,0.0,0.016634999258975446
genuine,0.0001767522445000439,0.00017285883554596813,0.022273708778052133,0.0,0.015591596144636491
fresh,0.0003681756486427938,0.00036029725053402206,0.021630737771401395,0.0,0.015141516439980976
slut,0.00015558384488675574,0.00015227216667848932,0.021515277800701334,0.0,0.015060694460490933
dare,0.00024817150455172206,0.00024336984635308753,0.019537762092464855,0.0,0.013676433464725397
depending,0.0001456136513753109,0.0001428328231759449,0.019281999776535896,0.0,0.013497399843575127
treat,0.00044526651608262416,0.0004369670271135733,0.01881527174976736,0.0,0.013170690224837151
thoughts,0.000718470787891926,0.0007054100201261628,0.018345822454508404,0.0,0.012842075718155882
ones,0.0011429397587894845,0.0011229688978860823,0.017627697583872573,0.0,0.0123393883087108
class,0.000667374319913808,0.0006557510633469801,0.01756984479792533,0.0,0.01229889135854773
storm,0.00021544560479547377,0.0002117096311438915,0.017492784140411277,0.0,0.012244948898287894
pride,0.0001683410026554797,0.0001654452483374565,0.01735137517511672,0.0,0.012145962622581703
pocket,0.0002248828193356619,0.0002211040757109755,0.016945934503652824,0.0,0.011862154152556975
picking,0.0002375483537589529,0.00023363020916502742,0.016631627817997006,0.0,0.011642139472597905
fox,0.00037853570524574754,0.00037229398180739894,0.01662658169445203,0.0,0.01163860718611642
want,0.005313658879667947,0.005227508694085372,0.01634583674272245,0.0,0.011442085719905713
embrace,0.0001453562235979017,0.00014308455615265423,0.015751675900126317,0.0,0.011026173130088421
showed,0.0002804815617698918,0.00027613583678649795,0.01561507683566755,0.0,0.010930553784967285
strong,0.0006835998178249977,0.0006731665896148195,0.015379850607028196,0.0,0.010765895424919736
night,0.002336779587357179,0.0023018754156644387,0.015049547313366246,0.0,0.010534683119356372
stage,0.0003547566484003982,0.00034957843003232086,0.014704109889764826,0.0,0.010292876922835377
philosophy,0.00011421720453901267,0.00011260584096939584,0.01420833807399308,0.0,0.009945836651795156
picks,0.00018285260615395356,0.00018030985148641368,0.014003621611734518,0.0,0.009802535128214163
poster,0.00019572181162862107,0.00019302135914750707,0.013893463516741592,0.0,0.009725424461719114
refuse,0.00022694368426361166,0.0002238477803642989,0.013735624754242944,0.0,0.00961493732797006
podcasts,0.00014922707003959528,0.00014720690114036847,0.01363000875498483,0.0,0.00954100612848938
assume,0.00031031593707227695,0.0003063830953758879,0.012754661611340562,0.0,0.008928263127938393
adding,0.00033590741668457626,0.00033171805227231874,0.012550204688004675,0.0,0.008785143281603272
ridiculous,0.00030764248530153085,0.00030385566791108685,0.012385530652720253,0.0,0.008669871456904177
doctor,0.0003146332035742447,0.0003108811087303569,0.011996971364802468,0.0,0.008397879955361728
au,0.00037995646722570635,0.00037552516219361404,0.011731204324242975,0.0,0.008211843026970082
songs,0.0004589894179724734,0.0004536496845461997,0.01170187245696215,0.0,0.008191310719873505
chinese,0.00024432374530260914,0.00024155082092619547,0.011414276579564087,0.0,0.00798999360569486
sees,0.00019208901967893472,0.00019002388880458803,0.010809108273973647,0.0,0.007566375791781553
perfectly,0.000319997043787988,0.00031667275440569237,0.01044283412732949,0.0,0.007309983889130643
hot,0.0016928362502361728,0.0016753621714547665,0.010376012532387327,0.0,0.007263208772671129
regularly,0.00015468606760332188,0.00015310853410034216,0.010250643010155519,0.0,0.0071754501071088625
shorts,0.00038112581274926205,0.00037766816316602746,0.00911360056518676,0.0,0.006379520395630732
hating,0.00011709292932485252,0.00011608378565070128,0.00865565937096665,0.0,0.006058961559676654
com news,0.00043566919422574006,0.00043191572929346666,0.008652726398558314,0.0,0.00605690847899082
boston,0.0001329398109546343,0.00013180523934248225,0.008571096604671884,0.0,0.005999767623270319
entirely,0.0003034073296436013,0.0003008477520119712,0.008471892653179698,0.0,0.0059303248572257885
destroyed,0.00017027757238787195,0.00016898235016581456,0.007635607186560129,0.0,0.00534492503059209
gives,0.000494645300624457,0.0004909568697418617,0.007484657529919366,0.0,0.005239260270943556
debt,0.0001341397011019887,0.00013314950178668002,0.007409226362791433,0.0,0.0051864584539540026
thing,0.003543171685659152,0.003517627888481413,0.007235415089556999,0.0,0.0050647905626898995
meaning,0.0002910187342576817,0.0002889665121649709,0.007076835014537823,0.0,0.004953784510176476
breath,0.00022412823988602286,0.00022256258863049343,0.007010025126874448,0.0,0.004907017588812113
users,0.00031234507536286195,0.00031024184337626027,0.006756451986471124,0.0,0.004729516390529786
sad,0.0011542997332046451,0.001146715743496478,0.006591886571810857,0.0,0.004614320600267599
profile,0.0016255388376138567,0.0016155074712096997,0.006190221836902888,0.0,0.004333155285832021
know like,0.00012048816127688276,0.00011976083954906821,0.00605474604933181,0.0,0.004238322234532267
medicine,0.00013325841124382424,0.00013256422238581522,0.00522295565516163,0.0,0.003656068958613141
week,0.001871691416617973,0.001862088961176852,0.0051435677118591245,0.0,0.003600497398301387
100,0.0012979262887274634,0.0012915938374770354,0.004890839287254156,0.0,0.0034235875010779093
am,0.00013930784015216268,0.00013864497188937014,0.004769651637071485,0.0,0.003338756145950039
lied,0.00018891470370031838,0.00018803035531933353,0.0046921932686920095,0.0,0.0032845352880844065
role,0.0003237927151515896,0.00032255470474095354,0.003830792862894363,0.0,0.002681555004026054
2026,9.688689734881345e-05,9.658462010416056e-05,0.0031247718745687388,0.0,0.002187340312198117
alive,0.00042164141740118214,0.00042036515298140534,0.0030314848812723356,0.0,0.002122039416890635
exist,0.00044551074318938355,0.0004442573007921624,0.002817460018066598,0.0,0.0019722220126466186
shine,0.00012696356695651666,0.00012662378096689144,0.002679833420494127,0.0,0.0018758833943458887
follow,0.0023524950051533426,0.0023490718082975815,0.0014561942649654804,0.0,0.0010193359854758363
fix,0.0005110523669402799,0.0005107192706642849,0.000651997394204728,0.0,0.00045639817594330957
uses,0.00025251959324935246,0.0002523768823358538,0.0005653074151608854,0.0,0.00039571519061261975
