term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
making,0.0020615502046982437,0.001934314172103481,0.0637053925231172,0.0,0.04459377476618204
month,0.0008526806821362318,0.0008001008412168854,0.06364735160330685,0.0,0.04455314612231479
yea,0.0004642551082138818,0.0004357415886634062,0.06338480814139219,0.0,0.04436936569897453
sudden,0.0001242475575191099,0.000116698022103708,0.06268636432738567,0.0,0.043880455029169964
expensive,0.00032848308002522247,0.000308578652744481,0.06250854716803597,0.0,0.04375598301762518
minha,0.00014211991111069398,0.00013351740384429531,0.062439265147047285,0.0,0.0437074856029331
dick,0.0006562015799541841,0.0006165335022533842,0.062355354658234774,0.0,0.04364874826076434
tower,0.00013622456848144709,0.00012803457868669352,0.062004342390722444,0.0,0.04340303967350571
violent,0.00014619718657476595,0.00013746992174921467,0.0615511177693802,0.0,0.04308578243856614
keeps,0.00043544538701917193,0.00040954540354029394,0.06132159826149819,0.0,0.04292511878304873
trade,0.00034921490613815706,0.00032878408653521496,0.060286228400193,0.0,0.0422003598801351
minded,0.00012036362677449054,0.00011332993432222008,0.06021399524904397,0.0,0.042149796674330775
stores,0.00017905821404133352,0.0001687352177763451,0.059380209356641685,0.0,0.04156614654964918
marks,0.00010942796380521051,0.00010313313881545211,0.059245648811276176,0.0,0.04147195416789332
figured,0.00028306849250974786,0.000267113158123109,0.05801648844929673,0.0,0.04061154191450771
feeling like,0.00011397992955278,0.00010766252180880858,0.05702078817762007,0.0,0.039914551724334044
bugs,0.0001272458633115487,0.00012021409989917869,0.05684678170076372,0.0,0.0397927471905346
fairly,0.00016762974071027575,0.00015837696666951234,0.056779531625100556,0.0,0.03974567213757039
comparison,0.00013589923289494433,0.00012844147832362634,0.05644025479368383,0.0,0.039508178355578676
hmmm,0.00024144159771518253,0.00022824206551597654,0.0562208318682641,0.0,0.039354582307784866
ways,0.0005628552156208657,0.0005321251124875116,0.056143783405501024,0.0,0.039300648383850716
ahh,0.000226246504945428,0.00021390054177634882,0.05611396026058787,0.0,0.03927977218241151
people like,0.0003514543859876668,0.0003325900938920984,0.055169134630227525,0.0,0.038618394241159267
attitude,0.00013755731007515095,0.00013022203115457291,0.05479966430987863,0.0,0.038359765016915036
scale,0.0002297888507295754,0.00021784883025591936,0.053359440052245175,0.0,0.03735160803657162
detail,0.0002076980330755478,0.00019704344003737136,0.05266102254326071,0.0,0.036862715780282496
turn,0.0009712409785791408,0.0009215648012924557,0.0525015114542715,0.0,0.03675105801799005
certain,0.00048119448603891257,0.0004569043881313844,0.05179736155217237,0.0,0.03625815308652066
later,0.0010832497141246532,0.001029613151820662,0.05078236198678451,0.0,0.035547653390749154
find,0.0026592372109440726,0.0025308735376831973,0.049474802000657944,0.0,0.03463236140046056
college,0.0005051126980756402,0.0004808676054801862,0.04918957516625504,0.0,0.03443270261637852
curious,0.00046222229288365085,0.00044004592142722263,0.04916682954295985,0.0,0.034416780680071896
flowers,0.00020931199814659075,0.00019929938749439186,0.049017774992566376,0.0,0.03431244249479646
world,0.002729013634458916,0.002599994646033908,0.04843085022517309,0.0,0.033901595157621166
cat,0.0014924189387958632,0.0014224392476944047,0.048025071165722105,0.0,0.03361754981600547
range,0.00021945832511518045,0.00020920410489535659,0.04785197548430902,0.0,0.03349638283901631
tears,0.0002401998510154342,0.00022900715583080958,0.04771801781046621,0.0,0.03340261246732634
self,0.0009904872282195149,0.0009454419132444552,0.0465445157187425,0.0,0.032581161003119745
years,0.003361611690330228,0.003209202392246992,0.046398096967593734,0.0,0.03247866787731561
max,0.0002834299727600712,0.00027077588070075035,0.04567359626776441,0.0,0.03197151738743509
org works,0.00012060695490299719,0.00011527495063944591,0.045216763563401235,0.0,0.03165173449438086
looks like,0.0011505860338169869,0.0010997452487954507,0.04519284220284291,0.0,0.03163498954199004
league,0.0004019107887564107,0.00038425543014125347,0.04492261993163842,0.0,0.031445833952146895
propaganda,0.0003433139414359177,0.00032834067668087425,0.044593578643332556,0.0,0.031215505050332788
cruel,0.00014049278034085518,0.0001344590065169138,0.043896701713586395,0.0,0.030727691199510476
equivalent,0.00012508221730500333,0.0001197226652080666,0.043793278989037836,0.0,0.03065529529232648
incredibly,0.00038327052782191135,0.0003669067976112276,0.04363320882551015,0.0,0.030543246177857104
expect,0.000557626577553733,0.0005350175764120096,0.04138991546172368,0.0,0.028972940823206575
playing,0.0016460198653244448,0.0015794552199813732,0.041280178367662644,0.0,0.02889612485736385
got,0.006598263981406924,0.006331802493590566,0.04122163093209162,0.0,0.028855141652464132
definitely,0.0020619601810710985,0.0019788487274701263,0.04114184771693583,0.0,0.02879929340185508
details,0.0005280589564055137,0.0005067934965439076,0.04110431341246886,0.0,0.0287730193887282
great time,0.0001367209243047694,0.000131336784403305,0.04017687190038157,0.0,0.028123810330267097
fully,0.0004800857861213008,0.0004613287477786332,0.03985389287631171,0.0,0.027897725013418195
limits,0.00012237338788237138,0.00011764428453302484,0.03941136059014525,0.0,0.027587952413101673
reason,0.0013372155071731718,0.0012855692409956773,0.03938785988340649,0.0,0.02757150191838454
bits,0.00016181859007700138,0.00015561440192786866,0.0390947039561109,0.0,0.027366292769277628
stood,0.00011886472747963813,0.0001143174392431825,0.03900693572636078,0.0,0.027304855008452544
cops,0.00011237669028479669,0.00010808222116097868,0.038964254264785274,0.0,0.02727497798534969
deck,0.00025361632807061247,0.0002444183414761767,0.03694131935061726,0.0,0.02585892354543208
changes,0.0003584759716218809,0.00034553654166075197,0.0367632203922184,0.0,0.025734254274552882
competition,0.0001629500199088994,0.0001571315917236906,0.03635988660707956,0.0,0.02545192062495569
successful,0.00021862513362939432,0.00021082693605189423,0.036320939010002364,0.0,0.025424657307001653
thanksgiving thankful,0.0001529457920765904,0.00014750882107866765,0.03619555644632097,0.0,0.025336889512424677
understanding,0.00031222795149293,0.00030127565087747517,0.03570789383648442,0.0,0.024995525685539092
exciting,0.00026245873886106345,0.00025362013370469437,0.034256260115650174,0.0,0.02397938208095512
wings,0.00016579870721156333,0.0001603739558720529,0.03326611261870428,0.0,0.023286278833092998
stolen,0.00019953642817801723,0.00019309129159839801,0.032833709783989716,0.0,0.0229835968487928
www youtube,0.0010831773032929492,0.0010483857102479032,0.032647104190307696,0.0,0.022852972933215386
cc,0.00015926255378021826,0.00015419991340481686,0.03230420182351119,0.0,0.02261294127645783
meow,0.00017576554884589528,0.00017030639879908583,0.031551819274143855,0.0,0.022086273491900697
foi,0.00011365458192507636,0.00011013910125227,0.03141971375217192,0.0,0.02199379962652034
drunk,0.0003227002058473287,0.0003129043597000526,0.030826143463653862,0.0,0.021578300424557703
publishing,9.162857801909439e-05,8.886352040207497e-05,0.03064146204967416,0.0,0.02144902343477191
names,0.00034261183407223336,0.0003323936808567462,0.03027806613038062,0.0,0.021194646291266432
steal,0.00024660581117484187,0.0002392987397073045,0.03007841493620298,0.0,0.021054890455342087
posting,0.0010212536494961628,0.000991013341551104,0.03005821978302316,0.0,0.02104075384811621
survival,0.00011522241038144417,0.0001118226775935031,0.02994985663669349,0.0,0.02096489964568544
enjoyable,0.00011433491538084543,0.00011099857616216504,0.02961459540120144,0.0,0.020730216780841006
looked,0.0006327535565284149,0.0006144014270014599,0.029432511012710497,0.0,0.020602757708897346
bring,0.0009665837818926832,0.0009389765393040124,0.02897748358952275,0.0,0.020284238512665923
playlist,0.0002938842912454586,0.0002855525185201231,0.02876014778632419,0.0,0.02013210345042693
instead,0.0012272273990030166,0.0011928904409402605,0.028378171494192583,0.0,0.019864720045934807
shall,0.00033099521564568035,0.00032183892240319323,0.028052733036403755,0.0,0.019636913125482627
cock,0.0006155659381916895,0.0005987413808749728,0.027712311373253157,0.0,0.01939861796127721
lol,0.005389396207699503,0.005243479338919923,0.02744808333253856,0.0,0.01921365833277699
proper,0.00033782554108340365,0.000328690041298342,0.02741442038874354,0.0,0.019190094272120477
brutal,0.00014900108286968375,0.00014497779486518964,0.02737296304323302,0.0,0.019161074130263113
guide,0.0002200223616478716,0.00021411678100824742,0.027207600680655253,0.0,0.019045320476458676
wait,0.002349169930722211,0.0022869496636029217,0.026843138626224027,0.0,0.018790197038356816
31,0.00023918023620963323,0.0002328884181574381,0.026657935993655416,0.0,0.01866055519555879
minute,0.00048045510174564876,0.00046783540739785064,0.026617237269645256,0.0,0.01863206608875168
accounts,0.0007020656379188092,0.0006837795598778655,0.026391312355950217,0.0,0.01847391864916515
german,0.00024218192884047375,0.00023604700541154602,0.02565824438851597,0.0,0.017960771071961177
narrative,0.00019083673452186854,0.00018609680258119146,0.0251512737627664,0.0,0.017605891633936478
chat,0.0005993166107190354,0.000584620990750371,0.02482626154549754,0.0,0.017378383081848275
forgetting,0.00014043924361959177,0.00013707028960064017,0.02428109095947845,0.0,0.016996763671634912
doom,0.00014018282932427178,0.00013690020791730723,0.023695226226005724,0.0,0.016586658358204005
genuine,0.00017674005098637855,0.00017285885866966233,0.022204586193937746,0.0,0.015543210335756421
fresh,0.0003681502782149656,0.0003602973008776412,0.021561687198328742,0.0,0.015093181038830119
slut,0.00015557312383900998,0.00015227218886391928,0.02144622128537877,0.0,0.015012354899765138
dare,0.0002481543565319259,0.00024336987448408853,0.019468546686790177,0.0,0.013627982680753123
depending,0.00014560361735854027,0.0001428328411060028,0.0192129634283572,0.0,0.013449074399850039
treat,0.0004452358334395644,0.00043696707344038433,0.018746254882440607,0.0,0.013122378417708424
thoughts,0.0007184211801739122,0.0007054101141719497,0.018276640503513387,0.0,0.01279364835245937
ones,0.0011428609968274152,0.001122969046526426,0.017558651116423254,0.0,0.012291055781496278
class,0.0006673282948957996,0.0006557511509812287,0.017500744467862137,0.0,0.012250521127503494
storm,0.00021543075876427232,0.00021170965752461391,0.01742374870059807,0.0,0.012196624090418648
pride,0.00016832940253126144,0.0001654452663773774,0.01728235531368421,0.0,0.012097648719578946
pocket,0.00022486732300026115,0.00022110410698411795,0.016876882229722896,0.0,0.011813817560806027
picking,0.00023753192288408792,0.00023363024107766255,0.01656232031163126,0.0,0.011593624218141882
fox,0.00037850962092206747,0.0003722940179581028,0.016557573746289363,0.0,0.011590301622402554
want,0.005313292015495172,0.005227509363851052,0.016276664512680405,0.0,0.011393665158876283
embrace,0.00014534620732009035,0.00014308457591995523,0.015682626932632133,0.0,0.010977838852842493
showed,0.0002804622342091304,0.0002761358711634081,0.01554604150371348,0.0,0.010882229052599435
strong,0.0006835527066949117,0.0006731666776571876,0.0153108012124954,0.0,0.01071756084874678
night,0.002336618498077596,0.002301875638256326,0.014980511793976133,0.0,0.010486358255783293
stage,0.00035473219744227023,0.00034957847061038846,0.01463506827171597,0.0,0.010244547790201178
philosophy,0.00011420933400397002,0.00011260585828132878,0.0141392735314425,0.0,0.00989749147200975
picks,0.0001828400060570576,0.00018030987792726634,0.013934564144491197,0.0,0.009754194901143837
poster,0.00019570832473421446,0.00019302137968148326,0.013824446306301346,0.0,0.009677112414410941
refuse,0.0002269280459171216,0.0002238478108556828,0.013666577706039098,0.0,0.009566604394227367
podcasts,0.00014921677224738434,0.0001472069229109855,0.01356085099425331,0.0,0.009492595695977315
assume,0.0003102945536697775,0.0003063831359551432,0.012685618323644829,0.0,0.00887993282655138
adding,0.00033588426981187195,0.00033171809906832613,0.012481152773114465,0.0,0.008736806941180125
ridiculous,0.0003076212861225547,0.00030385570938771026,0.012316483310281057,0.0,0.008621538317196739
doctor,0.0003146115226754317,0.00031088115024596096,0.011927926981192764,0.0,0.008349548886834934
au,0.0003799300792301825,0.00037552518406391996,0.01166169364184101,0.0,0.008163185549288706
songs,0.00045895778970497255,0.00045364974290365535,0.011632832968275652,0.0,0.008142983077792956
chinese,0.0002443068846055942,0.00024155085127646733,0.011345138925492876,0.0,0.007941597247845014
sees,0.00019207578311473413,0.0001900239152929091,0.010740058051417239,0.0,0.0075180406359920664
perfectly,0.0003199749932750478,0.0003166727976097067,0.010373786853985932,0.0,0.007261650797790151
hot,0.0016927191864221274,0.0016753623961155697,0.010306723574923567,0.0,0.007214706502446496
regularly,0.00015467540842005264,0.000153108553754292,0.010181603824844091,0.0,0.0071271226773908635
shorts,0.0003810995499451862,0.0003776682176859984,0.009044545360035029,0.0,0.00633118175202452
hating,0.00011708486062795858,0.00011608380267422303,0.008586601917557337,0.0,0.006010621342290135
com news,0.0004356391627486012,0.00043191579457981546,0.008583641047932711,0.0,0.006008548733552897
boston,0.00013293065027306358,0.00013180525740662884,0.008502048740988548,0.0,0.0059514341186919836
entirely,0.0003033864223028045,0.00030084779087659124,0.008402852628438115,0.0,0.00588199683990668
destroyed,0.00017026583881755855,0.00016898237194712577,0.007566567466330898,0.0,0.005296597226431629
gives,0.0004946111193689718,0.0004909569351483348,0.007415419375975752,0.0,0.005190793563183026
debt,0.00013413045773780032,0.0001331495186049352,0.007340189239380156,0.0,0.005138132467566109
thing,0.0035429273397299434,0.0035176283447341814,0.0071663205224161705,0.0,0.0050164243656913195
meaning,0.0002909986805962803,0.0002889665521307456,0.007007785868546305,0.0,0.004905450107982413
breath,0.00022411279554755223,0.00022256262033165878,0.006940971856790355,0.0,0.004858680299753248
users,0.0003123235521355078,0.00031024188568580616,0.006687404768748805,0.0,0.0046811833381241634
sad,0.0011542201853417182,0.0011467158910698227,0.006522841120107986,0.0,0.00456598878407559
profile,0.001625426824187891,0.001615507701341953,0.006121168525346949,0.0,0.004284817967742864
know like,0.00012047983787609791,0.0001197608572025994,0.0059855156617056446,0.0,0.004189860963193951
medicine,0.0001332492286079888,0.00013256423761235847,0.005153929981509329,0.0,0.00360775098705653
week,0.0018715624311212958,0.0018620891682187364,0.005074540284139808,0.0,0.003552178198897865
100,0.0012978367784725212,0.001291593993199054,0.004821752297542261,0.0,0.003375226608279583
am,0.00013929824065931867,0.0001386449920493881,0.004700595415335946,0.0,0.0032904167907351622
lied,0.00018890154334317774,0.00018803038042989389,0.004622394375448813,0.0,0.0032356760628141686
role,0.000323770403084669,0.00032255474830297337,0.003761746967281745,0.0,0.0026332228770972214
2026,9.68802210190623e-05,9.658463327363616e-05,0.0030557247303378663,0.0,0.0021390073112365062
alive,0.0004216122968996603,0.00042036520753282905,0.002962288127620991,0.0,0.0020736016893346935
exist,0.00044547972902053305,0.0004442573468002917,0.002747739186723234,0.0,0.0019234174307062636
shine,0.00012695481808889286,0.00012662379506637878,0.0026108112615992438,0.0,0.0018275678831194706
follow,0.0023523323521103937,0.002349072134789988,0.0013869122358609852,0.0,0.0009708385651026896
